2024-01-25 09:12:01   6f0ea20af9e9   milvus-etcd         2.23%     38.78MiB / 7.675GiB   0.49%     247kB / 189kB    39.8MB / 0B     9
2024-01-25 09:12:03   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:03   0bedca4e49ba   milvus-standalone   8.28%     190MiB / 7.675GiB     2.42%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:03   2941ea58b9a6   milvus-minio        0.03%     137.3MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:03   6f0ea20af9e9   milvus-etcd         2.76%     38.79MiB / 7.675GiB   0.49%     250kB / 190kB    39.8MB / 0B     9
2024-01-25 09:12:05   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:05   0bedca4e49ba   milvus-standalone   6.59%     190.8MiB / 7.675GiB   2.43%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:05   2941ea58b9a6   milvus-minio        5.43%     137.4MiB / 7.675GiB   1.75%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:05   6f0ea20af9e9   milvus-etcd         20.22%    38.78MiB / 7.675GiB   0.49%     250kB / 191kB    39.8MB / 0B     9
2024-01-25 09:12:07   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:07   0bedca4e49ba   milvus-standalone   12.56%    193MiB / 7.675GiB     2.46%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:07   2941ea58b9a6   milvus-minio        0.03%     138.4MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:07   6f0ea20af9e9   milvus-etcd         3.22%     38.78MiB / 7.675GiB   0.49%     252kB / 192kB    39.8MB / 0B     9
2024-01-25 09:12:09   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:09   0bedca4e49ba   milvus-standalone   10.89%    194.3MiB / 7.675GiB   2.47%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:09   2941ea58b9a6   milvus-minio        0.05%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:09   6f0ea20af9e9   milvus-etcd         2.99%     38.79MiB / 7.675GiB   0.49%     254kB / 193kB    39.8MB / 0B     9
2024-01-25 09:12:11   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:11   0bedca4e49ba   milvus-standalone   12.30%    195.9MiB / 7.675GiB   2.49%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:11   2941ea58b9a6   milvus-minio        0.05%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:11   6f0ea20af9e9   milvus-etcd         2.03%     38.79MiB / 7.675GiB   0.49%     255kB / 194kB    39.8MB / 0B     9
2024-01-25 09:12:13   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:13   0bedca4e49ba   milvus-standalone   9.83%     197.2MiB / 7.675GiB   2.51%     205MB / 99.9MB   158MB / 119kB   48
2024-01-25 09:12:13   2941ea58b9a6   milvus-minio        0.05%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:13   6f0ea20af9e9   milvus-etcd         1.77%     38.79MiB / 7.675GiB   0.49%     256kB / 195kB    39.8MB / 0B     9
2024-01-25 09:12:15   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:15   0bedca4e49ba   milvus-standalone   9.20%     198.4MiB / 7.675GiB   2.52%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:15   2941ea58b9a6   milvus-minio        0.16%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:15   6f0ea20af9e9   milvus-etcd         5.50%     38.79MiB / 7.675GiB   0.49%     257kB / 195kB    39.8MB / 0B     9
2024-01-25 09:12:17   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:17   0bedca4e49ba   milvus-standalone   9.98%     199.9MiB / 7.675GiB   2.54%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:17   2941ea58b9a6   milvus-minio        0.05%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:17   6f0ea20af9e9   milvus-etcd         2.14%     38.79MiB / 7.675GiB   0.49%     258kB / 196kB    39.8MB / 0B     9
2024-01-25 09:12:19   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:19   0bedca4e49ba   milvus-standalone   7.99%     200.1MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:19   2941ea58b9a6   milvus-minio        0.07%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:19   6f0ea20af9e9   milvus-etcd         1.81%     38.82MiB / 7.675GiB   0.49%     259kB / 197kB    39.8MB / 0B     9
2024-01-25 09:12:21   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:21   0bedca4e49ba   milvus-standalone   10.30%    200.3MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:21   2941ea58b9a6   milvus-minio        0.12%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:21   6f0ea20af9e9   milvus-etcd         2.80%     38.83MiB / 7.675GiB   0.49%     261kB / 198kB    39.8MB / 0B     9
2024-01-25 09:12:23   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:23   0bedca4e49ba   milvus-standalone   9.48%     200.4MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:23   2941ea58b9a6   milvus-minio        0.04%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:23   6f0ea20af9e9   milvus-etcd         2.68%     38.84MiB / 7.675GiB   0.49%     262kB / 199kB    39.8MB / 0B     9
2024-01-25 09:12:25   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:25   0bedca4e49ba   milvus-standalone   7.71%     200.6MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:25   2941ea58b9a6   milvus-minio        0.27%     138.3MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:25   6f0ea20af9e9   milvus-etcd         2.01%     38.86MiB / 7.675GiB   0.49%     264kB / 200kB    39.8MB / 0B     9
2024-01-25 09:12:27   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:27   0bedca4e49ba   milvus-standalone   11.02%    200.7MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:27   2941ea58b9a6   milvus-minio        3.00%     138.4MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:27   6f0ea20af9e9   milvus-etcd         2.56%     38.93MiB / 7.675GiB   0.50%     266kB / 201kB    39.8MB / 0B     9
2024-01-25 09:12:29   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:29   0bedca4e49ba   milvus-standalone   8.06%     200.7MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:29   2941ea58b9a6   milvus-minio        0.09%     138.4MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:29   6f0ea20af9e9   milvus-etcd         2.45%     38.92MiB / 7.675GiB   0.50%     267kB / 202kB    39.8MB / 0B     9
2024-01-25 09:12:31   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:31   0bedca4e49ba   milvus-standalone   10.07%    200.8MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:31   2941ea58b9a6   milvus-minio        0.08%     138.4MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:31   6f0ea20af9e9   milvus-etcd         2.22%     39MiB / 7.675GiB      0.50%     268kB / 203kB    39.8MB / 0B     9
2024-01-25 09:12:33   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:33   0bedca4e49ba   milvus-standalone   9.13%     200.8MiB / 7.675GiB   2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:33   2941ea58b9a6   milvus-minio        0.04%     138.4MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.3MB / 0B     16
2024-01-25 09:12:33   6f0ea20af9e9   milvus-etcd         2.79%     39.04MiB / 7.675GiB   0.50%     269kB / 203kB    39.8MB / 0B     9
2024-01-25 09:12:35   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:35   0bedca4e49ba   milvus-standalone   8.30%     200.8MiB / 7.675GiB   2.55%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:35   2941ea58b9a6   milvus-minio        4.64%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:35   6f0ea20af9e9   milvus-etcd         14.35%    39.2MiB / 7.675GiB    0.50%     270kB / 204kB    39.8MB / 0B     9
2024-01-25 09:12:37   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:37   0bedca4e49ba   milvus-standalone   11.28%    200.9MiB / 7.675GiB   2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:37   2941ea58b9a6   milvus-minio        0.09%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:37   6f0ea20af9e9   milvus-etcd         2.77%     39.21MiB / 7.675GiB   0.50%     271kB / 205kB    39.8MB / 0B     9
2024-01-25 09:12:39   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:39   0bedca4e49ba   milvus-standalone   9.41%     200.9MiB / 7.675GiB   2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:39   2941ea58b9a6   milvus-minio        0.68%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:39   6f0ea20af9e9   milvus-etcd         3.29%     39.25MiB / 7.675GiB   0.50%     273kB / 206kB    39.8MB / 0B     9
2024-01-25 09:12:41   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:41   0bedca4e49ba   milvus-standalone   11.15%    201MiB / 7.675GiB     2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:41   2941ea58b9a6   milvus-minio        1.11%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:41   6f0ea20af9e9   milvus-etcd         3.10%     39.3MiB / 7.675GiB    0.50%     274kB / 206kB    39.8MB / 0B     9
2024-01-25 09:12:43   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:43   0bedca4e49ba   milvus-standalone   7.97%     201MiB / 7.675GiB     2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:43   2941ea58b9a6   milvus-minio        0.05%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:43   6f0ea20af9e9   milvus-etcd         1.71%     39.35MiB / 7.675GiB   0.50%     276kB / 208kB    39.8MB / 0B     9
2024-01-25 09:12:45   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:45   0bedca4e49ba   milvus-standalone   8.24%     201MiB / 7.675GiB     2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:45   2941ea58b9a6   milvus-minio        0.25%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:45   6f0ea20af9e9   milvus-etcd         2.43%     39.44MiB / 7.675GiB   0.50%     277kB / 209kB    39.8MB / 0B     9
2024-01-25 09:12:47   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:47   0bedca4e49ba   milvus-standalone   9.18%     201MiB / 7.675GiB     2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:47   2941ea58b9a6   milvus-minio        0.05%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:47   6f0ea20af9e9   milvus-etcd         2.38%     39.45MiB / 7.675GiB   0.50%     279kB / 210kB    39.8MB / 0B     9
2024-01-25 09:12:49   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:49   0bedca4e49ba   milvus-standalone   11.36%    201MiB / 7.675GiB     2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:49   2941ea58b9a6   milvus-minio        0.11%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:49   6f0ea20af9e9   milvus-etcd         4.69%     39.52MiB / 7.675GiB   0.50%     280kB / 211kB    39.8MB / 0B     9
2024-01-25 09:12:51   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:51   0bedca4e49ba   milvus-standalone   11.24%    201MiB / 7.675GiB     2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:51   2941ea58b9a6   milvus-minio        0.05%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:51   6f0ea20af9e9   milvus-etcd         5.77%     39.59MiB / 7.675GiB   0.50%     282kB / 212kB    39.8MB / 0B     9
2024-01-25 09:12:53   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:53   0bedca4e49ba   milvus-standalone   10.48%    201.1MiB / 7.675GiB   2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:53   2941ea58b9a6   milvus-minio        0.08%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:53   6f0ea20af9e9   milvus-etcd         3.95%     39.59MiB / 7.675GiB   0.50%     282kB / 212kB    39.8MB / 0B     9
2024-01-25 09:12:55   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:55   0bedca4e49ba   milvus-standalone   8.69%     201.1MiB / 7.675GiB   2.56%     205MB / 99.9MB   158MB / 119kB   45
2024-01-25 09:12:55   2941ea58b9a6   milvus-minio        0.19%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:55   6f0ea20af9e9   milvus-etcd         1.85%     39.61MiB / 7.675GiB   0.50%     283kB / 213kB    39.8MB / 0B     9
2024-01-25 09:12:57   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:12:57   0bedca4e49ba   milvus-standalone   8.64%     201.1MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   45
2024-01-25 09:12:57   2941ea58b9a6   milvus-minio        0.00%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:12:57   6f0ea20af9e9   milvus-etcd         2.60%     39.62MiB / 7.675GiB   0.50%     285kB / 214kB    39.8MB / 0B     9
2024-01-25 09:12:59   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:00   0bedca4e49ba   milvus-standalone   11.32%    201.1MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   45
2024-01-25 09:13:00   2941ea58b9a6   milvus-minio        0.11%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:00   6f0ea20af9e9   milvus-etcd         1.74%     39.62MiB / 7.675GiB   0.50%     286kB / 214kB    39.8MB / 0B     9
2024-01-25 09:13:02   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:02   0bedca4e49ba   milvus-standalone   11.37%    201.1MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   45
2024-01-25 09:13:02   2941ea58b9a6   milvus-minio        0.00%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:02   6f0ea20af9e9   milvus-etcd         6.00%     39.68MiB / 7.675GiB   0.50%     287kB / 215kB    39.8MB / 0B     9
2024-01-25 09:13:04   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:04   0bedca4e49ba   milvus-standalone   13.08%    201.1MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   45
2024-01-25 09:13:04   2941ea58b9a6   milvus-minio        0.00%     138.5MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:04   6f0ea20af9e9   milvus-etcd         4.60%     39.68MiB / 7.675GiB   0.50%     289kB / 217kB    39.8MB / 0B     9
2024-01-25 09:13:06   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:06   0bedca4e49ba   milvus-standalone   13.09%    201.2MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:06   2941ea58b9a6   milvus-minio        3.51%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:06   6f0ea20af9e9   milvus-etcd         17.32%    39.71MiB / 7.675GiB   0.51%     290kB / 218kB    39.8MB / 0B     9
2024-01-25 09:13:08   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:08   0bedca4e49ba   milvus-standalone   7.81%     201.3MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:08   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:08   6f0ea20af9e9   milvus-etcd         3.17%     39.71MiB / 7.675GiB   0.51%     292kB / 219kB    39.8MB / 0B     9
2024-01-25 09:13:10   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:10   0bedca4e49ba   milvus-standalone   14.74%    201.3MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:10   2941ea58b9a6   milvus-minio        0.08%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:10   6f0ea20af9e9   milvus-etcd         4.94%     39.71MiB / 7.675GiB   0.51%     293kB / 220kB    39.8MB / 0B     9
2024-01-25 09:13:12   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:12   0bedca4e49ba   milvus-standalone   8.24%     201.3MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:12   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:12   6f0ea20af9e9   milvus-etcd         2.16%     39.71MiB / 7.675GiB   0.51%     295kB / 221kB    39.8MB / 0B     9
2024-01-25 09:13:14   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:14   0bedca4e49ba   milvus-standalone   9.06%     201.3MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:14   2941ea58b9a6   milvus-minio        0.01%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:14   6f0ea20af9e9   milvus-etcd         1.73%     39.71MiB / 7.675GiB   0.51%     295kB / 221kB    39.8MB / 0B     9
2024-01-25 09:13:16   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:16   0bedca4e49ba   milvus-standalone   19.27%    201.3MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:16   2941ea58b9a6   milvus-minio        0.07%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:16   6f0ea20af9e9   milvus-etcd         2.98%     39.74MiB / 7.675GiB   0.51%     297kB / 222kB    39.8MB / 0B     9
2024-01-25 09:13:18   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:18   0bedca4e49ba   milvus-standalone   25.67%    201.4MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:18   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:18   6f0ea20af9e9   milvus-etcd         2.42%     39.75MiB / 7.675GiB   0.51%     298kB / 223kB    39.8MB / 0B     9
2024-01-25 09:13:20   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:20   0bedca4e49ba   milvus-standalone   12.80%    201.4MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:20   2941ea58b9a6   milvus-minio        0.05%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:20   6f0ea20af9e9   milvus-etcd         3.49%     39.79MiB / 7.675GiB   0.51%     299kB / 223kB    39.8MB / 0B     9
2024-01-25 09:13:22   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:22   0bedca4e49ba   milvus-standalone   8.19%     201.4MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:22   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:22   6f0ea20af9e9   milvus-etcd         1.97%     39.81MiB / 7.675GiB   0.51%     300kB / 224kB    39.8MB / 0B     9
2024-01-25 09:13:24   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:24   0bedca4e49ba   milvus-standalone   18.15%    201.5MiB / 7.675GiB   2.56%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:24   2941ea58b9a6   milvus-minio        0.02%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:24   6f0ea20af9e9   milvus-etcd         3.71%     39.81MiB / 7.675GiB   0.51%     302kB / 226kB    39.8MB / 0B     9
2024-01-25 09:13:26   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:26   0bedca4e49ba   milvus-standalone   14.40%    202.1MiB / 7.675GiB   2.57%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:26   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:26   6f0ea20af9e9   milvus-etcd         3.39%     39.86MiB / 7.675GiB   0.51%     304kB / 227kB    39.8MB / 0B     9
2024-01-25 09:13:28   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:28   0bedca4e49ba   milvus-standalone   7.84%     202.2MiB / 7.675GiB   2.57%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:28   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:28   6f0ea20af9e9   milvus-etcd         1.54%     39.94MiB / 7.675GiB   0.51%     305kB / 228kB    39.8MB / 0B     9
2024-01-25 09:13:30   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:30   0bedca4e49ba   milvus-standalone   8.40%     202.3MiB / 7.675GiB   2.57%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:30   2941ea58b9a6   milvus-minio        0.08%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:30   6f0ea20af9e9   milvus-etcd         2.45%     39.94MiB / 7.675GiB   0.51%     307kB / 229kB    39.8MB / 0B     9
2024-01-25 09:13:32   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:32   0bedca4e49ba   milvus-standalone   6.90%     202.3MiB / 7.675GiB   2.57%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:32   2941ea58b9a6   milvus-minio        0.00%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
2024-01-25 09:13:32   6f0ea20af9e9   milvus-etcd         1.29%     39.94MiB / 7.675GiB   0.51%     308kB / 229kB    39.8MB / 0B     9
2024-01-25 09:13:34   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O       PIDS
2024-01-25 09:13:34   0bedca4e49ba   milvus-standalone   7.36%     202.3MiB / 7.675GiB   2.57%     205MB / 100MB    158MB / 119kB   46
2024-01-25 09:13:34   2941ea58b9a6   milvus-minio        0.01%     138.6MiB / 7.675GiB   1.76%     97.7MB / 115MB   67.4MB / 0B     16
